"{
    ""acceptableImpedanceThreshold"": 1.0,
    ""batlabToolkitGUIVersion"": ""0.0.1"",
    ""cellPlaylistName"": ""ER-Sentrilock-pulse-discharge"",
    ""chargeCurrentSafetyCutoff"": 4.096,
    ""chargeRate"": 0,
    ""chargeTemperatureCutoff"": 45,
    ""dischargeCurrentSafetyCutoff"": 4.096,
    ""dischargeRate"": 0.320,
    ""dischargeTemperatureCutoff"": 65,
    ""highVoltageCutoff"": 4.2,
    ""impedanceReportingPeriod"": 120000,
    ""lowVoltageCutoff"": 0.5,
    ""numMeasurementCycles"": 1,
    ""numWarmupCycles"": 0,
    ""reportingPeriod"": 2.0,
    ""restPeriod"": 60,
    ""sineWaveFrequency"": 39.0625,
    ""sineWaveMagnitude"": 0.5,
    ""storageDischarge"": 0,
    ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 0,
ER3,262193,3,2017-11-15 08:46:46.952171,3.4373,0.1198,15.6848,,103.0886,30.4812,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:48.056242,3.4268,0.1241,16.4148,,107.8326,32.1355,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:49.006629,3.4375,0.1198,15.6777,,103.8531,30.7020,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:50.112881,3.4270,0.1240,16.4217,,108.6225,32.3641,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:51.061472,3.4373,0.1198,15.6848,,104.8664,30.9964,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:52.167413,3.4270,0.1244,16.4217,,109.6703,32.6695,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:53.122195,3.2967,0.3183,15.6777,,106.7748,31.5687,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:54.222340,3.4275,0.1235,16.4148,,110.4595,32.8979,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:55.183147,3.4373,0.1199,15.6848,,107.5837,31.8026,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:56.283179,3.2875,0.3159,16.4078,,112.3779,33.4760,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:57.237759,3.4378,0.1198,15.6706,,108.5976,32.0972,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:58.343975,3.4272,0.1241,16.4148,,113.7134,33.8670,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:59.294890,3.4380,0.1198,15.6777,,109.3622,32.3180,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:00.398436,3.4276,0.1240,16.4078,,114.5040,34.0958,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:01.350102,3.4378,0.1199,15.6777,,110.3758,32.6124,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:02.453552,3.4276,0.1244,16.4008,,115.2954,34.3248,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:03.404844,3.4382,0.1198,15.6777,,111.1399,32.8332,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:04.507017,3.4279,0.1242,16.4078,,116.3432,34.6302,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:05.465554,3.2973,0.3188,15.6777,,113.0511,33.4061,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:06.560831,3.4281,0.1239,16.4078,,117.1337,34.8590,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:07.526637,3.4382,0.1199,15.6706,,114.1086,33.7134,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:08.621669,3.2899,0.3161,16.4148,,119.7065,35.6314,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:09.581070,3.4383,0.1199,15.6848,,114.8739,33.9345,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:10.681945,3.4277,0.1240,16.4217,,120.5140,35.8652,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:11.635839,3.4384,0.1198,15.6848,,115.6378,34.1551,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:12.737102,3.4283,0.1244,16.4008,,121.3057,36.0943,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:13.690274,3.4384,0.1198,15.6706,,116.6513,34.4495,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:14.798728,3.4286,0.1240,16.4008,,122.3530,36.3994,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:15.745441,3.4384,0.1199,15.6919,,117.4156,34.6703,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:16.853269,3.4286,0.1245,16.3868,,123.1447,36.6285,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:17.813378,3.2982,0.3185,15.6848,,119.3263,35.2428,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:18.909450,3.4288,0.1237,16.4008,,123.9350,36.8572,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:19.873923,3.4384,0.1200,15.6848,,120.6670,35.6338,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:20.969898,3.2908,0.3165,16.4008,,126.3233,37.5744,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:21.929011,3.4386,0.1198,15.6706,,121.4317,35.8547,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:23.031164,3.4281,0.1242,16.4148,,127.1306,37.8082,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:23.984261,3.4387,0.1198,15.6777,,122.1961,36.0755,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:25.085765,3.4288,0.1240,16.3938,,127.9215,38.0370,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:26.040540,3.4387,0.1198,15.6848,,123.2091,36.3697,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:27.140461,3.4290,0.1244,16.3938,,128.9687,38.3421,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:28.095733,3.4389,0.1199,15.6848,,123.9736,36.5906,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:29.197099,3.4292,0.1244,16.3938,,129.7598,38.5710,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:30.156927,3.3000,0.3186,15.6706,,126.5481,37.3588,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:31.254267,3.4295,0.1240,16.3938,,130.8071,38.8761,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:32.219065,3.4384,0.1199,15.6777,,127.3567,37.5927,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:33.315279,3.2919,0.3165,16.3938,,132.7281,39.4540,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:34.274585,3.4393,0.1198,15.6706,,128.1215,37.8136,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:35.375754,3.4287,0.1241,16.3938,,133.5359,39.6879,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:36.329369,3.4393,0.1198,15.6706,,129.1352,38.1079,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:37.430142,3.4295,0.1244,16.3938,,134.5840,39.9932,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:38.383768,3.4394,0.1198,15.6706,,129.8996,38.3287,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:39.487260,3.4297,0.1241,16.3938,,135.3751,40.2222,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:40.439268,3.4394,0.1198,15.6706,,130.6637,38.5495,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:41.542651,3.4298,0.1241,16.3868,,136.1652,40.4508,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:42.500296,3.3010,0.3185,15.6848,,133.0512,39.2622,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:43.596987,3.4301,0.1239,16.3868,,137.2131,40.7560,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:44.563784,3.4389,0.1199,15.6848,,133.8598,39.4961,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:45.657820,3.2932,0.3163,16.3868,,139.1356,41.3341,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:46.618720,3.4395,0.1198,15.6848,,134.6245,39.7170,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:47.718465,3.4291,0.1240,16.3868,,139.9430,41.5679,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:48.673799,3.4395,0.1196,15.6777,,135.6380,40.0113,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:49.773523,3.4299,0.1240,16.3938,,140.9904,41.8730,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:50.728339,3.4397,0.1198,15.6777,,136.4024,40.2321,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:51.828685,3.4302,0.1239,16.4008,,141.7800,42.1015,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:52.783193,3.4395,0.1198,15.6706,,137.4161,40.5264,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:53.883443,3.4302,0.1245,16.3938,,142.8292,42.4070,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:54.847216,3.3015,0.3183,15.6777,,139.3283,41.0988,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:55.937780,3.4308,0.1235,16.4008,,143.6186,42.6354,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:56.908338,3.4390,0.1199,15.6777,,140.1368,41.3327,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:47:57.998227,3.2940,0.3163,16.4008,,145.5418,43.2135,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:47:58.965267,3.4397,0.1198,15.6777,,141.1511,41.6272,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:00.062687,3.4299,0.1240,16.3938,,146.6068,43.5238,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:01.019820,3.4398,0.1198,15.6848,,141.9152,41.8479,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:02.117496,3.4306,0.1239,16.4008,,147.3972,43.7525,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:03.074752,3.4398,0.1198,15.6777,,142.6792,42.0687,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:04.173819,3.4306,0.1244,16.3868,,148.1888,43.9816,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:05.129094,3.4401,0.1198,15.6848,,143.6933,42.3631,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:06.228270,3.4309,0.1241,16.3868,,149.2366,44.2867,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:07.189977,3.3062,0.3108,15.6777,,145.5774,42.9267,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:08.283311,3.4309,0.1239,16.3798,,150.0269,44.5154,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:09.251146,3.4391,0.1199,15.6777,,146.3855,43.1604,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:10.345068,3.2947,0.3165,16.3868,,151.9508,45.0935,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:11.306096,3.4398,0.1198,15.6848,,147.3996,43.4549,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:12.405574,3.4303,0.1240,16.3938,,153.2490,45.4730,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:13.359758,3.4400,0.1199,15.6777,,148.1639,43.6757,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:14.459140,3.4308,0.1244,16.4008,,154.0396,45.7018,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:15.417514,3.4402,0.1198,15.6848,,149.1777,43.9701,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:16.513948,3.4310,0.1241,16.4008,,154.8302,45.9305,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:17.471565,3.4401,0.1199,15.6777,,149.9416,44.1908,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:18.568417,3.4310,0.1245,16.3938,,155.8785,46.2358,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:19.532265,3.3022,0.3186,15.6706,,151.8563,44.7636,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:20.623134,3.4316,0.1237,16.4008,,156.6679,46.4642,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:21.592701,3.4395,0.1199,15.6706,,152.9146,45.0712,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:22.683723,3.2962,0.3168,16.3868,,159.2482,47.2368,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:23.648566,3.4402,0.1199,15.6777,,153.6794,45.2921,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:24.744364,3.4306,0.1244,16.3868,,160.0560,47.4707,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:25.703641,3.4404,0.1198,15.6706,,154.4433,45.5128,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:26.798693,3.4312,0.1241,16.3798,,160.8466,47.6995,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:27.760551,3.4404,0.1198,15.6777,,155.4572,45.8072,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:28.853755,3.4314,0.1244,16.3868,,161.8946,48.0046,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:29.820889,3.4405,0.1198,15.6777,,156.2214,46.0280,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:30.913965,3.4317,0.1242,16.3938,,162.6863,48.2337,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:31.881952,3.3028,0.3184,15.6706,,158.1355,46.6006,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:32.968011,3.4320,0.1237,16.3938,,163.4767,48.4624,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:33.943388,3.4397,0.1199,15.6777,,159.4635,46.9875,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:35.027366,3.2971,0.3165,16.3868,,165.9272,49.1962,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:35.998049,3.4405,0.1196,15.6848,,160.2275,47.2083,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:37.087687,3.4308,0.1241,16.3868,,166.7344,49.4299,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:38.052844,3.4406,0.1198,15.6777,,160.9915,47.4290,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:39.142937,3.4317,0.1241,16.3868,,167.5258,49.6590,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:40.107535,3.4406,0.1198,15.6634,,162.0054,47.7234,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:41.203214,3.4319,0.1241,16.3938,,168.5739,49.9641,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:42.167438,3.4408,0.1198,15.6706,,162.7694,47.9441,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:43.265949,3.4320,0.1241,16.3938,,169.3640,50.1927,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:44.236570,3.3040,0.3184,15.6777,,165.3494,48.7126,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:45.324916,3.4320,0.1242,16.3938,,170.4119,50.4978,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:46.303500,3.4398,0.1198,15.6777,,166.1574,48.9464,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:47.394675,3.2980,0.3163,16.3868,,172.3374,51.0757,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:48.361312,3.4406,0.1198,15.6706,,166.9219,49.1673,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:49.462333,3.4310,0.1239,16.3868,,173.1440,51.3093,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:50.421627,3.4408,0.1198,15.6706,,167.9359,49.4617,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:51.523492,3.4320,0.1241,16.4008,,174.1920,51.6144,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:52.480113,3.4409,0.1196,15.6706,,168.6999,49.6824,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:53.582410,3.4323,0.1240,16.3938,,174.9826,51.8431,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:54.540128,3.4408,0.1199,15.6848,,169.4640,49.9032,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:55.644555,3.4323,0.1245,16.4148,,175.7739,52.0722,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:56.610965,3.3046,0.3184,15.6848,,171.7536,50.5860,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:57.709354,3.4330,0.1236,16.3868,,176.8215,52.3771,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:48:58.678881,3.4398,0.1200,15.6777,,172.5623,50.8200,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:48:59.776238,3.2984,0.3165,16.4078,,178.7485,52.9553,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:00.742176,3.4408,0.1199,15.6848,,173.5771,51.1146,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:01.844914,3.4310,0.1244,16.3868,,179.8140,53.2656,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:02.804327,3.4409,0.1198,15.6706,,174.3413,51.3354,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:03.904428,3.4324,0.1239,16.3938,,180.6049,53.4945,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:04.865148,3.4411,0.1199,15.6706,,175.1057,51.5563,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:05.969202,3.4325,0.1242,16.3938,,181.3954,53.7233,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:06.926042,3.4413,0.1198,15.6706,,176.1198,51.8507,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:08.034067,3.4330,0.1242,16.3868,,182.4452,54.0288,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:08.992723,3.3044,0.3186,15.6848,,178.0356,52.4234,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:10.094965,3.4330,0.1240,16.3938,,183.2360,54.2577,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:11.056208,3.4398,0.1199,15.6777,,178.8440,52.6573,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:12.160765,3.2989,0.3164,16.3868,,185.1622,54.8355,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:13.116253,3.4408,0.1199,15.6706,,179.8582,52.9518,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:14.226935,3.4319,0.1242,16.3938,,186.4012,55.1972,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:15.175232,3.4411,0.1198,15.6706,,180.6221,53.1725,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:16.290540,3.4325,0.1242,16.3868,,187.1917,55.4259,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:17.232772,3.4413,0.1198,15.6777,,181.3860,53.3932,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:18.351000,3.4330,0.1241,16.3868,,187.9831,55.6550,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:19.296187,3.4415,0.1199,15.6706,,182.4001,53.6876,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:20.409479,3.4330,0.1245,16.3868,,189.0318,55.9602,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:21.362472,3.3048,0.3184,15.6919,,184.3165,54.2604,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:22.469342,3.4334,0.1237,16.4078,,189.8213,56.1886,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:23.434059,3.4405,0.1199,15.6848,,185.3747,54.5678,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:24.533441,3.3000,0.3165,16.3938,,192.4051,56.9609,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:25.492300,3.4411,0.1199,15.6777,,186.1393,54.7887,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:26.597648,3.4320,0.1244,16.4008,,193.2130,57.1950,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:27.551718,3.4415,0.1198,15.6777,,186.9032,55.0095,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:28.659051,3.4330,0.1241,16.3938,,194.0036,57.4237,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:29.612326,3.4416,0.1199,15.6777,,187.9174,55.3038,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:30.716702,3.4331,0.1242,16.3938,,195.0520,57.7289,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:31.675807,3.4417,0.1198,15.6777,,188.6813,55.5246,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:32.774969,3.4332,0.1244,16.4008,,195.8436,57.9580,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:33.745539,3.3052,0.3184,15.6706,,190.5975,56.0972,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:34.832068,3.4336,0.1240,16.4008,,196.6350,58.1870,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:35.811716,3.4405,0.1199,15.6848,,192.0725,56.5273,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:36.897631,3.3007,0.3164,16.4008,,198.9716,58.8859,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:37.874755,3.4413,0.1198,15.6777,,192.8368,56.7481,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:38.966164,3.4321,0.1240,16.4008,,199.7785,59.1196,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:39.936314,3.4417,0.1198,15.6848,,193.8511,57.0425,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:41.024121,3.4331,0.1240,16.3798,,200.8272,59.4248,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:41.995563,3.4417,0.1198,15.6777,,194.6152,57.2633,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:43.086357,3.4335,0.1241,16.3868,,201.6183,59.6538,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:44.058196,3.4417,0.1198,15.6706,,195.3793,57.4841,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:45.149408,3.4339,0.1241,16.3938,,202.4095,59.8827,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:46.126378,3.3062,0.3184,15.6848,,197.9266,58.2423,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:47.212824,3.4341,0.1237,16.4008,,203.4585,60.1879,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:48.194042,3.4406,0.1199,15.6706,,198.7348,58.4761,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:49.280378,3.3014,0.3161,16.4078,,205.3868,60.7659,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:50.254875,3.4413,0.1199,15.6848,,199.4996,58.6972,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:51.343767,3.4323,0.1240,16.4078,,206.1944,60.9999,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:52.321032,3.4417,0.1198,15.6848,,200.5136,58.9915,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:53.404126,3.4335,0.1241,16.4148,,207.2427,61.3049,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:54.381589,3.4419,0.1198,15.6848,,201.2777,59.2123,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:55.463656,3.4339,0.1239,16.4148,,208.0331,61.5336,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:56.444078,3.4419,0.1199,15.6848,,202.2917,59.5066,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:57.525485,3.4339,0.1245,16.4078,,208.8244,61.7626,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:49:58.504891,3.3065,0.3183,15.6919,,204.2089,60.0793,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:49:59.584342,3.4343,0.1235,16.3938,,209.8724,62.0675,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:50:00.572969,3.4405,0.1200,15.6848,,205.0175,60.3133,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:50:01.649636,3.3015,0.3166,16.4148,,211.8021,62.6458,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:50:02.634479,3.4417,0.1198,15.6919,,206.0320,60.6077,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:50:03.715358,3.4331,0.1241,16.4078,,212.8672,62.9559,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:50:04.695728,3.4417,0.1199,15.6848,,206.7960,60.8285,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:50:05.776388,3.4338,0.1240,16.4078,,213.6580,63.1847,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:50:06.755742,3.4419,0.1198,15.6919,,207.5596,61.0492,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:50:07.838752,3.4341,0.1242,16.4217,,214.4488,63.4136,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:50:08.817982,3.4422,0.1198,15.6919,,208.5736,61.3435,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:50:09.893747,3.4343,0.1241,16.4287,,215.4981,63.7189,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:50:10.883075,3.3109,0.3106,15.6991,,210.4610,61.9069,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:50:11.951111,3.4346,0.1239,16.4078,,216.2882,63.9475,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:50:12.949809,3.4405,0.1199,15.6777,,211.5197,62.2145,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:50:14.017501,3.3022,0.3165,16.4078,,218.2173,64.5255,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:50:15.012479,3.4417,0.1199,15.6848,,212.2840,62.4354,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:50:16.086768,3.4331,0.1244,16.4078,,219.5751,64.9221,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:50:17.074226,3.4420,0.1199,15.6777,,213.0481,62.6562,DISCHARGE,,,,,,,
