"{
  ""acceptableImpedanceThreshold"": 1.0,
  ""batlabToolkitGUIVersion"": ""0.0.1"",
  ""cellPlaylistName"": ""Breakin"",
  ""chargeCurrentSafetyCutoff"": 4.096,
  ""chargeRate"": 2.75,
  ""chargeTemperatureCutoff"": 60,
  ""dischargeCurrentSafetyCutoff"": 4.096,
  ""dischargeRate"": 2.5,
  ""dischargeTemperatureCutoff"": 80,
  ""highVoltageCutoff"": 4.2675,
  ""impedanceReportingPeriod"": 120,
  ""lowVoltageCutoff"": 2.4325,
  ""numMeasurementCycles"": 1,
  ""numWarmupCycles"": 0,
  ""reportingPeriod"": 1.0,
  ""restPeriod"": 300,
  ""sineWaveFrequency"": 39.0625,
  ""sineWaveMagnitude"": 2.0,
  ""storageDischarge"": 1,
  ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 1,
	""pulseEnable"": 0,
	""trickleDischrgEngageVoltage"": 2.8 ,
	""trickleChrgEngageVoltage"": 4.05,
	""trickleChrgRate"": 0.75,
	""trickleDischrgRate"": 0.75

qwe1,262222,1,2017-12-25 14:16:15.851981,3.1479,0.0000,19.7032,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:16.504014,4.1568,0.0000,19.3277,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:16.819983,4.1589,0.0000,19.3945,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:16.867983,3.0512,0.0000,20.3718,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:16.916012,3.1479,0.0000,19.7032,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:17.568015,4.1568,0.0000,19.3277,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:17.883984,4.1589,0.0000,19.4090,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:17.932010,3.0512,0.0000,20.3793,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:17.980014,3.1479,0.0000,19.7105,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:18.631982,4.1568,0.0000,19.3490,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:18.948014,4.1589,0.0000,19.4163,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:18.995982,3.0512,0.0000,20.3867,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:19.043985,3.1479,0.0000,19.7105,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:19.695985,4.1568,0.0000,19.3561,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:20.011985,4.1589,0.0000,19.4090,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:20.059983,3.0512,0.0000,20.4091,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:20.107983,3.1479,0.0000,19.7032,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:20.760022,4.1568,0.0000,19.3774,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:21.072016,4.1589,0.0000,19.4380,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:21.120069,3.0512,0.0000,20.4016,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:21.172020,3.1479,0.0000,19.7323,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:21.828016,4.1568,0.0000,19.3916,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:22.136018,4.1589,0.0000,19.4380,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:22.184137,3.0512,0.0000,20.4165,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:22.235987,3.1479,0.0000,19.7323,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:22.896016,4.1568,0.0000,19.4129,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:23.200018,4.1589,0.0000,19.4380,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:23.244017,3.0512,0.0000,20.4239,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:23.299987,3.1479,0.0000,19.7396,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:23.964018,4.1568,0.0000,19.4129,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:24.264021,4.1589,0.0000,19.4597,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:24.311989,3.0512,0.0000,20.4314,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:24.360021,3.1479,0.0000,19.7469,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:25.032026,4.1568,0.0000,19.4129,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:25.328019,4.1589,0.0000,19.4742,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:25.376020,3.0512,0.0000,20.4463,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:25.424021,3.1479,0.0000,19.7615,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:26.099992,4.1568,0.0000,19.4129,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:26.392022,4.1589,0.0000,19.4887,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:26.436020,3.0512,0.0000,20.4388,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:26.487992,3.1479,0.0000,19.7760,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:27.168021,4.1568,0.0000,19.4342,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:27.456021,4.1589,0.0000,19.4887,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:27.503993,3.0512,0.0000,20.4537,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:27.551990,3.1479,0.0000,19.7833,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:28.235992,4.1568,0.0000,19.4413,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:28.519992,4.1589,0.0000,19.5104,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:28.564023,3.0512,0.0000,20.4463,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:28.616024,3.1479,0.0000,19.8051,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:29.304025,4.1568,0.0000,19.4555,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:29.584027,4.1589,0.0000,19.4887,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:29.632023,3.0512,0.0000,20.4760,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:29.680024,3.1479,0.0000,19.7979,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:30.372023,4.1568,0.0000,19.4555,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:30.644024,4.1589,0.0000,19.5031,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:30.695994,3.0512,0.0000,20.4760,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:30.743993,3.1479,0.0000,19.8051,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:31.440025,4.1568,0.0000,19.4697,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:31.708027,4.1589,0.0000,19.5031,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:31.759995,3.0512,0.0000,20.4909,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:31.807994,3.1479,0.0000,19.8124,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:32.508025,4.1568,0.0000,19.4697,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:32.772025,4.1589,0.0000,19.5248,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:32.823998,3.0512,0.0000,20.4760,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:32.871995,3.1479,0.0000,19.8342,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:33.576029,4.1568,0.0000,19.4839,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:33.835996,4.1589,0.0000,19.5176,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:33.887998,3.0512,0.0000,20.4909,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:33.936027,3.1479,0.0000,19.8415,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:34.819997,4.1568,0.0000,19.4909,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:34.899996,4.1589,0.0000,19.5176,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:34.952030,3.0512,0.0000,20.5057,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:34.996029,3.1479,0.0000,19.8415,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:35.883999,4.1568,0.0000,19.4909,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:35.963998,4.1589,0.0000,19.5321,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:36.016028,3.0512,0.0000,20.4983,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:36.063997,3.1479,0.0000,19.8560,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:36.948028,4.1568,0.0000,19.4909,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:37.027998,4.1589,0.0000,19.5393,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:37.079998,3.0512,0.0000,20.5057,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:37.128032,3.1479,0.0000,19.8706,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:38.012000,4.1568,0.0000,19.5051,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:38.092030,4.1589,0.0000,19.5465,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:38.144030,3.0512,0.0000,20.5280,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:38.191999,3.1479,0.0000,19.8633,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:39.076002,4.1568,0.0000,19.5122,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:39.156000,4.1589,0.0000,19.5537,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:39.208002,3.0512,0.0000,20.5206,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:39.256000,3.1479,0.0000,19.8778,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:40.140001,4.1568,0.0000,19.4909,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:40.220033,4.1589,0.0000,19.5826,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:40.272001,3.0512,0.0000,20.4909,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:40.320003,3.1479,0.0000,19.9141,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:41.204003,4.1568,0.0000,19.5193,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:41.284003,4.1589,0.0000,19.5826,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:41.336005,3.0512,0.0000,20.5280,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:41.380034,3.1479,0.0000,19.8924,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:42.268036,4.1568,0.0000,19.5264,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:42.348034,4.1589,0.0000,19.5826,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:42.400035,3.0512,0.0000,20.5280,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:42.448004,3.1479,0.0000,19.8996,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:43.328036,4.1568,0.0000,19.5334,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:43.408059,4.1589,0.0000,19.5971,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:43.464005,3.0512,0.0000,20.5354,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:43.512037,3.1479,0.0000,19.9069,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:44.388097,4.1568,0.0000,19.5405,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:44.472005,4.1589,0.0000,19.6115,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:44.528005,3.0512,0.0000,20.5354,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:44.576004,3.1479,0.0000,19.9141,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:45.448038,4.1568,0.0000,19.5476,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:45.536035,4.1589,0.0000,19.6187,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:45.592038,3.0512,0.0000,20.5354,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:45.640009,3.1479,0.0000,19.9214,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:46.512008,4.1568,0.0000,19.5547,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:46.600006,4.1589,0.0000,19.6187,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:46.656007,3.0512,0.0000,20.5429,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:46.896006,3.1479,0.0000,19.9214,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:47.576006,4.1568,0.0000,19.5688,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:47.664038,4.1589,0.0000,19.6331,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:47.720041,3.0512,0.0000,20.5503,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:47.960041,3.1479,0.0000,19.9287,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:48.640010,4.1568,0.0000,19.5759,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:48.728008,4.1589,0.0000,19.6475,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:48.784013,3.0512,0.0000,20.5503,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:49.024008,3.1479,0.0000,19.9359,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:49.704042,4.1568,0.0000,19.5900,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:49.792039,4.1589,0.0000,19.6403,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:49.848012,3.0512,0.0000,20.5725,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:50.084041,3.1479,0.0000,19.9359,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:50.768011,4.1568,0.0000,19.6183,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:50.856045,4.1589,0.0000,19.6548,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:50.912011,3.0512,0.0000,20.5725,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:51.148041,3.1479,0.0000,19.9504,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:51.832044,4.1568,0.0000,19.6395,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:51.920011,4.1589,0.0000,19.6620,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:51.976045,3.0512,0.0000,20.5651,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:52.208042,3.1479,0.0000,19.9577,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:52.896042,4.1568,0.0000,19.6677,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:52.984012,4.1589,0.0000,19.6764,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:53.040012,3.0512,0.0000,20.5725,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:53.268039,3.1479,0.0000,19.9577,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:53.956045,4.1568,0.0000,19.6748,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:54.048043,4.1589,0.0000,19.6764,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:54.104047,3.0512,0.0000,20.5800,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:54.332014,3.1479,0.0000,19.9649,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:55.020015,4.1568,0.0000,19.7101,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:55.112015,4.1589,0.0000,19.6908,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:55.168044,3.0510,0.0000,20.5800,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:55.396044,3.1479,0.0000,19.9794,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:56.084016,4.1568,0.0000,19.7242,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:56.176015,4.1589,0.0000,19.6764,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:56.228045,3.0512,0.0000,20.5948,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:56.460014,3.1479,0.0000,19.9649,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:57.152015,4.1568,0.0000,19.7453,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:57.240016,4.1589,0.0000,19.6980,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:57.292097,3.0512,0.0000,20.5948,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:57.524017,3.1479,0.0000,19.9794,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:58.220047,4.1568,0.0000,19.7382,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:58.304048,4.1589,0.0000,19.6836,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:58.356018,3.0512,0.0000,20.6022,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:58.584050,3.1479,0.0000,19.9939,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:59.288017,4.1568,0.0000,19.7453,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:59.368020,4.1589,0.0000,19.7124,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:59.416052,3.0512,0.0000,20.6022,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:59.648105,3.1479,0.0000,20.0156,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:17:00.356049,4.1568,0.0000,19.7594,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:17:00.432020,4.1589,0.0000,19.7052,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:17:00.480019,3.0512,0.0000,20.6096,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:17:00.712053,3.1479,0.0000,20.0084,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:17:01.424018,4.1568,0.0000,19.7735,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:17:01.496019,4.1589,0.0000,19.7124,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:17:01.544019,3.0510,0.0000,20.6170,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:17:01.776021,3.1479,0.0000,20.0156,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:17:02.492020,4.1568,0.0000,19.7805,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:17:02.560021,4.1589,0.0000,19.7124,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:17:02.608020,3.0510,0.0000,20.6318,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:17:02.840019,3.1479,0.0000,20.0374,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:17:03.560021,4.1568,0.0000,19.7875,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:17:03.624054,4.1589,0.0000,19.7124,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:17:03.672054,3.0510,0.0000,20.6393,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:17:03.904022,3.1479,0.0000,20.0518,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:17:04.628021,4.1568,0.0000,19.7946,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:17:04.688021,4.1589,0.0000,19.7124,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:17:04.736052,3.0510,0.0000,20.6467,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:17:04.968023,3.1479,0.0000,20.0446,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:17:05.892055,4.1568,0.0000,19.7946,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:17:05.940025,4.1589,0.0000,19.7340,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:17:05.988023,3.0510,0.0000,20.6467,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:17:06.036024,3.1479,0.0000,20.0518,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:17:06.956054,4.1568,0.0000,19.7946,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:17:07.004055,4.1589,0.0000,19.7340,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:17:07.048056,3.0510,0.0000,20.6615,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:17:07.100024,3.1479,0.0000,20.0735,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:17:08.020052,4.1568,0.0000,19.7946,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:17:08.068024,4.1589,0.0000,19.7412,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:17:08.116056,3.0510,0.0000,20.6615,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:17:08.164027,3.1479,0.0000,20.0808,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:17:09.084027,4.1568,0.0000,19.8016,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:17:09.132062,4.1589,0.0000,19.7412,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:17:09.180026,3.0510,0.0000,20.6689,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:17:09.228057,3.1479,0.0000,20.0735,,0.0000,0.0000,CHARGEREST,,,,,,,
